INFO:trainer_utils.supervised_trainer:Optimizer: Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
INFO:trainer_utils.supervised_trainer:Finished epoch 1: Train Perplexity: 1.5009, Dev Perplexity: 1.1770, Accuracy: 0.9430
INFO:trainer_utils.supervised_trainer:Epoch: 2, Step: 25000
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1553
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1558
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1447
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1523
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1629
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1635
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1590
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1694
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1639
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1563
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1512
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1537
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1654
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1600
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1498
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1648
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1628
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1462
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1674
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1610
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1513
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1570
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1456
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1520
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1672
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1390
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1570
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1596
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1588
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1526
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1504
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1608
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1452
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1533
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1478
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1573
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1596
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1444
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1414
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1423
